37,38,39,41,42,44,45,46,56,57,58,59,60,61
回顧|0.2191037075275017|教學內容|0.2191037075275017|重點|0.2191037075275017|注意力|0.2191037075275017|銜接|0.18759701750204963,八個|0.25369902976868614|號碼|0.25369902976868614|茫然|0.25369902976868614|回答|0.21721759921289954|同學|0.08367682893367238,用於|0.9811392012814704|分類|0.5316670395624181|情形|0.4905696006407352|情況|0.43264601376814027|一個|0.2075693908026518,教具|0.2641528618834728|原因|0.2469879733208413|一個|0.11176813350912021|切割|0.06114845191306828|生日|0.06114845191306828,導致|0.5158917981306365|情形|0.4292484005606433|關係|0.35929642706871545|一數|0.1987324687174719|放大|0.1987324687174719,原因|1.6054218265854683|未填寫|0.3974649374349438,單位|1.2050703914012593|時間|0.8027109132927341|距離|0.1987324687174719|多寡|0.1987324687174719,100|0.688611652229291|判斷|0.688611652229291|公尺|0.11356141069569822|第一句|0.11356141069569822|小朋友|0.11356141069569822,90|0.5355868406227818|45|0.45857048722723237|35|0.41351880854854745|  |0.08832554165220974|80km|0.08832554165220974,單位|1.6067605218683456|時間|1.0702812177236454|轉換|1.0095073654589939,單位|2.4101407828025185|提醒|0.3974649374349438,單位|0.688611652229291|時間|0.45869195045299094|發現|0.2606498988644351|題目|0.11356141069569822|小時|0.11356141069569822,未填寫|0.7949298748698876,未填寫|0.7949298748698876
經驗|0.3614723373142259|生活|0.2155466150910795|切入|0.18073616865711295|學生|0.16735365786734477|情境|0.14425473810132636,確認|0.5073980595373723|跟上|0.25369902976868614|老師|0.23740339033089475|吸收|0.21721759921289954|想要|0.1958773303651014,分成|0.6852100059813002|10|0.3974649374349438|一份|0.1987324687174719|畫圖|0.1987324687174719,一半|1.3757114616816972|原因|1.0702812177236454|我會|0.2649766249566292,數量|1.2050703914012593|東西|1.031783596261273|情境|0.6852100059813002|兩樣|0.1987324687174719,個體|2.7514229233633944|分數|1.6067605218683456|全體|1.3757114616816972|原因|0.5351406088618227|介紹|0.1324883124783146,時間|0.8027109132927341|除以|0.1987324687174719|距離|0.1987324687174719|速率|0.1987324687174719,,單位|0.5355868406227818|圖示|0.2677934203113909|30|0.20675940427427372|  |0.17665108330441948|之間|0.14572538823715653,單位|1.2050703914012593|時間|0.8027109132927341|換算|0.1987324687174719|速率|0.1987324687174719,未填寫|0.7949298748698876,未填寫|0.7949298748698876,未填寫|0.7949298748698876,未填寫|0.7949298748698876
知識|0.5594881050246646|銜接|0.45857048722723237|單元|0.3193746018388582|相關|0.2594861017574485|喚醒|0.08832554165220974,間接|0.3443058261146455|有趣|0.26583351978120906|時間|0.22934597522649547|一個|0.2075693908026518|故事|0.18736121344777268,分數|0.688611652229291|概念|0.19350652325790146|變換|0.11356141069569822|除法|0.11356141069569822|幾分|0.11356141069569822,,比例|1.6054218265854683|固定|0.3974649374349438,利用|0.9640563131210075|原因|0.6421687306341873|概念|0.2709091325610621|難懂|0.15898597497397754|實作|0.15898597497397754,利用|0.9640563131210075|距離|0.15898597497397754|實間|0.15898597497397754|速率|0.15898597497397754|算出|0.15898597497397754,,90|0.48202815656050374|45|0.4127134385045092|80|0.4127134385045092|35|0.37216692769369275|  |0.07949298748698877,題目|0.3974649374349438|看不懂|0.3974649374349438,重點|1.6067605218683456|這題|0.2649766249566292|字及|0.2649766249566292,題目|0.14453270452179776|hr|0.14453270452179776|30mins|0.07226635226089888|70km|0.07226635226089888|90km|0.07226635226089888,程度|0.7680841325464826|實物|0.4382074150550034|實際上|0.4382074150550034|表格|0.33833357063062974|式子|0.31218065495319514,完整|0.688611652229291|單元|0.4106244880785319|呈現|0.311603462284254|程度|0.3017473377861181|表徵|0.14166288130227742
融入|0.37079088966192597|經驗|0.2641528618834728|單元|0.221105493580748|鏈接|0.21083384799424623|情境|0.21083384799424623,引導|0.4344351984257991|：「|0.33798354243904594|觀察|0.15939589980931484|抽象|0.12749401541087718|老師|0.11870169516544737,一份|0.2649766249566292|二分之一|0.2649766249566292|兩份|0.2649766249566292,,比例|1.6054218265854683|比值|0.3974649374349438,原因|0.45869195045299094|表現|0.4106244880785319|事物|0.37472242689554536|抽象|0.34605518468666663|概念|0.19350652325790146,,,,東西|1.031783596261273|不分|0.1987324687174719|時速|0.1987324687174719|轉分速|0.1987324687174719,題意|0.6878557308408486|地方|0.1324883124783146|釐清|0.1324883124783146|懂否|0.1324883124783146|速率|0.1324883124783146,題意|0.6878557308408486|方式|0.3040915486751743|題目|0.1324883124783146|重述|0.1324883124783146|提問|0.1324883124783146,生活|0.5119232108413139|實例|0.49676705538720517|較易|0.1987324687174719|引起共鳴|0.1987324687174719,專業|0.4652086596171159|特質|0.4292484005606433|時間|0.40135545664636707|能力|0.3278821235336022|教師|0.11605765843680128
融入|0.37079088966192597|經驗|0.2641528618834728|單元|0.221105493580748|鏈接|0.21083384799424623|情境|0.21083384799424623,引導|0.4127134385045092|：「|0.32108436531709367|觀察|0.1514261048188491|抽象|0.12111931464033332|老師|0.11276661040717502,一份|0.2649766249566292|二分之一|0.2649766249566292|兩份|0.2649766249566292,,比例|1.6054218265854683|比值|0.3974649374349438,原因|0.6421687306341873|表現|0.5748742833099447|抽象|0.4844772585613333|概念|0.2709091325610621|比率|0.15898597497397754,,,90|0.5355868406227818|80|0.45857048722723237|60|0.41351880854854745|30|0.41351880854854745|  |0.08832554165220974,東西|1.031783596261273|不分|0.1987324687174719|時速|0.1987324687174719|轉分速|0.1987324687174719,題意|0.589590626435013|地方|0.11356141069569822|？)|0.11356141069569822|釐清|0.11356141069569822|懂否|0.11356141069569822,題意|0.6878557308408486|方式|0.3040915486751743|題目|0.1324883124783146|重述|0.1324883124783146|提問|0.1324883124783146,生活|0.5119232108413139|實例|0.49676705538720517|較易|0.1987324687174719|引起共鳴|0.1987324687174719,專業|0.4652086596171159|特質|0.4292484005606433|時間|0.40135545664636707|能力|0.3278821235336022|教師|0.11605765843680128
單元|0.4106244880785319|知識|0.359670924658713|回顧|0.3443058261146455|所學|0.3443058261146455|即將|0.2947953132175065,式子|0.5283057237669456|進度|0.37079088966192597|詢問|0.31747187577269936|題目|0.18344535573920484|理解|0.1624793357309867,數字|0.9304173192342318|動作|0.8584968011212866|用來|0.7571305240942455|均分|0.1987324687174719,,33|0.9640563131210075|100|0.9640563131210075|美金|0.3179719499479551|臺幣|0.3179719499479551|\u003d?|0.15898597497397754,,一段時間|0.3974649374349438|距離|0.3974649374349438,小時|0.1987324687174719|臺車|0.09936623435873596|一臺|0.09936623435873596|第一句|0.09936623435873596|70|0.09936623435873596,90|0.8033802609341728|80|0.6878557308408486|   |0.1324883124783146|80km|0.1324883124783146|) × |0.1324883124783146,一個|0.9686571570790418|地點|0.2649766249566292|出發|0.2649766249566292,舉例|0.688611652229291|計算|0.589590626435013|意義|0.45869195045299094|方式|0.2606498988644351|方向|0.11356141069569822,數字|0.7443338553873855|每過|0.15898597497397754|距離|0.15898597497397754|一陣子|0.15898597497397754|前進方向|0.15898597497397754,圖形|0.6713857260295977|單元|0.5748742833099447|給予|0.49622257025825695|具體化|0.3213521043736691|整理|0.27514229233633947,單元|0.4106244880785319|知識|0.359670924658713|內容|0.32219031544907145|題目|0.11356141069569822|先備|0.11356141069569822
確認|0.4590744348195273|大致|0.39306041762334204|具備|0.32704640042715677|程度|0.2011648918574121|引導|0.19653020881167102,講解|0.6202782128228211|聽懂|0.4016901304670864|確認|0.4016901304670864|步驟|0.1987324687174719|每一|0.1987324687174719,一個|0.2075693908026518|一等|0.11356141069569822|顏色|0.11356141069569822|切成|0.11356141069569822|份塗|0.11356141069569822,,圈圈|1.5898597497397753,,,,90|0.7415817793238519|45|0.6349437515453987|80|0.6349437515453987|35|0.5725645041441426|  |0.24459380765227312,理解|0.4224462729005654|不太|0.15898597497397754|距離|0.15898597497397754|東開|0.15898597497397754|往西開|0.15898597497397754,方向|0.15898597497397754|畫圖|0.15898597497397754|先請|0.15898597497397754|學生|0.15898597497397754|行駛|0.15898597497397754,一段|0.3439278654204243|回答|0.3439278654204243|計算|0.3439278654204243|距離|0.1324883124783146|線段|0.0662441562391573,單元|0.7839194772408337|適合|0.4404338714193939|幾何|0.37519403500409926|表格|0.33833357063062974|常用|0.33833357063062974,未填寫|0.7949298748698876
上課|0.6025351957006296|狀況|0.6025351957006296|知識|0.3147120590763739|內容|0.28191652601793754|複習|0.1987324687174719,說法|0.6025351957006296|大部分|0.5158917981306365|講解|0.4652086596171159|一種|0.37856526204712276|理解|0.2640289205628534,,,比例|0.8027109132927341|關係|0.7185928541374309|之間|0.6557642470672044|兩數|0.1987324687174719,,單位|1.6067605218683456|時間|1.0702812177236454|距離|0.2649766249566292,有沒有|0.11356141069569822|坐過|0.11356141069569822|儀表板|0.11356141069569822|第一句|0.11356141069569822|看過|0.11356141069569822,90|0.688611652229291|80|0.589590626435013|  |0.11356141069569822|80km|0.11356141069569822|Ans|0.11356141069569822,單位|2.4101407828025185|換算|0.3974649374349438,單位|1.6067605218683456|講解|1.2405564256456423|關係|0.9581238055165745,60|0.37216692769369275|30|0.37216692769369275|小時|0.3179719499479551|分鐘|0.15898597497397754|相距|0.15898597497397754,單位|1.6067605218683456|方法|0.8074620976022221|選擇|0.42164450137187437,能力|1.3115284941344088|習慣|0.3974649374349438
情境|0.9136133413084002|生活|0.6825642811217518|導入|0.2649766249566292,討論|0.2189217221727604|紀錄|0.14177298722367757|而後|0.14177298722367757|有人|0.14177298722367757|合作|0.14177298722367757,,,,,,,90|0.4382074150550034|80|0.37519403500409926|30|0.33833357063062974|  |0.07226635226089888|80km|0.07226635226089888,位置|0.8033802609341728|簡易|0.6202782128228211|一段時間|0.1324883124783146|想像中|0.1324883124783146|座標|0.1324883124783146,線圖|0.3974649374349438|出數|0.3974649374349438,位置|0.3443058261146455|在線|0.3443058261146455|小時|0.11356141069569822|一車|0.05678070534784911|畫出|0.05678070534784911,抽象|0.22709871495062497|故事|0.1639410617668011|貼近|0.1506337989251574|作用|0.1506337989251574|接受|0.1506337989251574,評量|0.2641528618834728|用於|0.2641528618834728|操作|0.23296323818284478|解題|0.18633740713897434|易於|0.18344535573920484
動機|0.3381613431234969|理念|0.28354597444735513|解釋|0.2189217221727604|單元|0.16908067156174844|事物|0.15429746989816573,詢問|0.3439278654204243|比喻|0.23953095137914363|事物|0.2185880823557348|講完|0.0662441562391573|重述|0.0662441562391573,分數|0.8033802609341728|形式|0.38922915263617275|概念|0.22575761046755172|相當於|0.1324883124783146|除法|0.1324883124783146,,比值|0.7949298748698876,原因|1.6054218265854683|搞混|0.3974649374349438,時間|1.0702812177236454|除以|0.2649766249566292|距離|0.2649766249566292,學校|0.43264601376814027|走到|0.11356141069569822|家裏|0.11356141069569822|速度|0.11356141069569822|第一句|0.11356141069569822,30|0.8270376170970949|45|0.45857048722723237|80|0.45857048722723237|35|0.41351880854854745|    |0.17665108330441948,換算|0.1324883124783146|算錯|0.1324883124783146|小時|0.1324883124783146|分鐘|0.1324883124783146|速率|0.1324883124783146,解釋|0.7443338553873855|時間|0.6421687306341873|越多|0.15898597497397754|走得|0.15898597497397754|越遠|0.15898597497397754,時間|1.6054218265854683|變少|0.3974649374349438,幾何|0.37519403500409926|表格|0.33833357063062974|比例|0.29189487756099425|單元|0.26130649241361126|依據|0.23845972620625613,手冊|0.9640563131210075|課本|0.9640563131210075|學校|0.6057044192753964|教師|0.37138450699776415|決議|0.15898597497397754
經驗|0.5723312007475243|鏈接|0.4568066706542001|活動|0.3412821405608759|口述|0.1324883124783146|學生|0.1324883124783146,聽懂|0.9640563131210075|確認|0.48202815656050374|狀況|0.48202815656050374|大部分|0.4127134385045092|詢問|0.4127134385045092,當中|1.8608346384684635|表達|1.2588482363054956,,分數|1.2050703914012593|比例|0.8027109132927341|項目|0.7185928541374309|轉化成|0.1987324687174719,,時間|0.5837897551219885|單位|0.4382074150550034|快慢|0.4382074150550034|代表|0.24916727490229099|表達|0.22888149751009013,時間|0.5351406088618227|告訴|0.1324883124783146|距離|0.1324883124783146|第一句|0.1324883124783146|兩人|0.1324883124783146,45|0.3439278654204243|80|0.3439278654204243|35|0.31013910641141057|   |0.1987324687174719|  |0.0662441562391573,時間|0.26757030443091134|換算|0.0662441562391573|km|0.0662441562391573|min|0.0662441562391573|相加|0.0662441562391573,解釋|1.8608346384684635|單位|1.2050703914012593|反向|0.1987324687174719|同向|0.1987324687174719,單位|1.377223304458582|符合|0.5316670395624181|時間|0.45869195045299094|30mins|0.11356141069569822|km|0.11356141069569822,表格|0.7443338553873855|式子|0.6867974408970293|故事|0.5246113976537635|圖形|0.5035392945221983|實例|0.39741364430976417,單位|0.8033802609341728|主題|0.8033802609341728|經驗|0.5723312007475243|環境|0.5723312007475243|教學|0.13549139672876098
單元|0.5748742833099447|回顧|0.48202815656050374|例題|0.4127134385045092|鏈接|0.2740840023925201|概念|0.13545456628053104,口語|0.688611652229291|嘗試|0.688611652229291|接受|0.688611652229291|溝通|0.4905696006407352|其他人|0.11356141069569822,東西|1.3757114616816972|分成|0.9136133413084002|幾份|0.2649766249566292,未填寫|0.7949298748698876,未填寫|0.7949298748698876,未填寫|0.7949298748698876,單位|1.6067605218683456|時間|1.0702812177236454|距離|0.2649766249566292,第一句|0.1987324687174719|開車|0.1987324687174719|我會|0.1987324687174719|爸爸|0.1987324687174719,90|0.9640563131210075|80|0.8254268770090184| + |0.15898597497397754|70|0.15898597497397754| \u003d|0.15898597497397754,越來越|0.9640563131210075|單位|0.9640563131210075|換算|0.15898597497397754|距離|0.15898597497397754|反向|0.15898597497397754,實際操作|1.6067605218683456|道具|0.2649766249566292|反向|0.2649766249566292,未填寫|0.7949298748698876,未填寫|0.7949298748698876,未填寫|0.7949298748698876
前導|0.37079088966192597|感受|0.2862822520720713|單元|0.221105493580748|情境|0.21083384799424623|事物|0.20177361448221673,診斷|0.6025351957006296|引導|0.5158917981306365|詢問|0.5158917981306365|學生|0.1987324687174719|概念|0.1693182078506638,分數|0.8033802609341728|解釋|0.6202782128228211|整體|0.5047536827294969|關係|0.47906190275828725|兩個|0.4568066706542001,抽象|0.8074620976022221|理解|0.7040771215009423|學生|0.2649766249566292,一個|1.4529857356185627|數量|1.2050703914012593|變化率|0.1987324687174719|變化|0.1987324687174719,推導|1.3757114616816972|課後|1.3757114616816972|概念|0.45151522093510343,快慢|0.9640563131210075|物體|0.8254268770090184|用來|0.6057044192753964|程度|0.4224462729005654|運動|0.15898597497397754,未填寫|0.2649766249566292|第一句|0.2649766249566292|我會|0.2649766249566292,45|0.6878557308408486|35|0.6202782128228211|90|0.4016901304670864|80|0.3439278654204243|0.5|0.1987324687174719,而非|0.15898597497397754|方向|0.15898597497397754|距離|0.15898597497397754|相加|0.15898597497397754|相減|0.15898597497397754,繪圖|0.3974649374349438|定位|0.3974649374349438,輔助|1.1446624014950486|思考|0.7040771215009423|畫圖|0.2649766249566292,共鳴|0.8033802609341728|單元|0.47906190275828725|表徵|0.3305467230386473|教學|0.13549139672876098|最合適|0.1324883124783146,理解|0.7040771215009423|難易度|0.2649766249566292|學生|0.2649766249566292
確認|0.2677934203113909|閱讀|0.2677934203113909|內容|0.2505924675715|綜合|0.22928524361361619|例題|0.22928524361361619,看法|0.621971814916779|針對|0.24010769528625336|概念|0.17478008552326585|多種|0.15549295372919475|隨機|0.15549295372919475,數字|0.41351880854854745|圖像|0.336502455152998|分成|0.3045377804361334|pizza|0.17665108330441948|小塊|0.08832554165220974,抽象概念|0.9640563131210075|數字|0.7443338553873855|採用|0.6421687306341873|模糊|0.15898597497397754|學生|0.15898597497397754,比值|0.2649766249566292|轉換成|0.2649766249566292|百分率|0.2649766249566292,,時間|1.0702812177236454|距離|0.2649766249566292|花費|0.2649766249566292,100|0.688611652229291|班級|0.11356141069569822|公尺|0.11356141069569822|競賽|0.11356141069569822|第一句|0.11356141069569822,90|0.6427042087473382|80|0.5502845846726789|60|0.49622257025825695|30|0.49622257025825695|  |0.15898597497397754,距離|0.1987324687174719|甲車|0.1987324687174719|相加|0.1987324687174719|乙車|0.1987324687174719,畫出|0.3974649374349438|畫圖|0.3974649374349438,解答|0.3213521043736691|作法|0.3213521043736691|同一個|0.27514229233633947|之間|0.17487046588458782|距離|0.15898597497397754,實物|0.25369902976868614|未知數|0.25369902976868614|分數|0.25369902976868614|操作|0.15939589980931484|抽象|0.12749401541087718,多種|0.14177298722367757|平均|0.14177298722367757|規劃|0.1213863054425027|回答|0.1213863054425027|30|0.1094608610863802
前導|0.2677934203113909|診斷|0.2677934203113909|利用|0.2677934203113909|測驗|0.22928524361361619|評量|0.19077706691584145,進度|0.3012675978503148|簡化|0.3012675978503148|確認|0.3012675978503148|測驗|0.25794589906531823|解釋|0.23260432980855794,分類|0.2862822520720713|)。|0.12229690382613656|概念|0.1041958202157931|切割|0.06114845191306828|進階|0.06114845191306828,,關係|0.442210987161496|條件|0.37079088966192597|類型|0.19366895943161472|兩同|0.06114845191306828|固定|0.06114845191306828,,單一|1.3757114616816972|時間|1.0702812177236454|距離|0.2649766249566292,老師|0.5638330520358751|第一句|0.1987324687174719|爬山|0.1987324687174719|我會|0.1987324687174719,90|0.3213521043736691|簡化|0.16067605218683456|80|0.13757114616816973|30|0.12405564256456424|一個|0.09686571570790418,解題|0.4844772585613333|認知|0.32844554705141826|複合式|0.15898597497397754|衝突|0.15898597497397754|學生|0.15898597497397754,討論|0.41351880854854745|出發|0.17665108330441948|平移|0.08832554165220974|兩物同|0.08832554165220974|方向|0.08832554165220974,關係|0.47906190275828725|發現|0.3040915486751743|有沒有|0.1324883124783146|距離|0.1324883124783146|同學|0.1324883124783146,參考|0.16181170769290987|特性|0.1493037914993542|1993|0.1493037914993542|理論|0.13960189796395375|一種|0.13167487375552095,期待|0.6025351957006296|行政|0.5158917981306365|家長|0.5158917981306365|壓力|0.4652086596171159|特性|0.4292484005606433
內容|0.5638330520358751|動機|0.35929642706871545|學習|0.3234802602472189|這堂|0.09936623435873596|複習|0.09936623435873596,跟上|0.24101407828025187|確認|0.24101407828025187|。」|0.18608346384684638|：「|0.16054218265854683|時間|0.16054218265854683,單位|1.2050703914012593|創建|0.9304173192342318|概念|0.3386364157013276|平分|0.1987324687174719,,特定|0.8254268770090184|創建|0.7443338553873855|物品|0.6867974408970293|羣體|0.15898597497397754|中所|0.15898597497397754,,平均|0.9640563131210075|創建|0.7443338553873855|一段時間|0.15898597497397754|距離|0.15898597497397754|速率|0.15898597497397754,生活|0.5119232108413139|第一句|0.1987324687174719|速率|0.1987324687174719|我會|0.1987324687174719,90|0.48202815656050374|45|0.4127134385045092|80|0.4127134385045092|35|0.37216692769369275| +|0.15898597497397754,30|0.4652086596171159|一個|0.3632464339046407|時速|0.09936623435873596|往西|0.09936623435873596|距離|0.09936623435873596,講解|1.2405564256456423|線圖|0.2649766249566292|出數|0.2649766249566292,數線|1.031783596261273|透過|0.5638330520358751|示意圖|0.1987324687174719|學生|0.1987324687174719,教學內容|2.4101407828025185|表徵|0.49582008455797094,主題|0.9640563131210075|單元|0.5748742833099447|認知|0.32844554705141826|配合|0.15898597497397754|學生|0.15898597497397754
知識|0.29619958501305776|感興趣|0.28354597444735513|主動|0.2189217221727604|經驗|0.20199924732265567|目的|0.1888731560688786,說法|0.37079088966192597|理解|0.3249586714619734|講解|0.2862822520720713|透過|0.17348709293411543|內容|0.17348709293411543,分數|1.6067605218683456|概念|0.45151522093510343|平分|0.2649766249566292,,一個|1.4529857356185627,分數|1.2050703914012593|小數|0.1987324687174719|帶入|0.1987324687174719|比率|0.1987324687174719,時間|1.0702812177236454|距離|0.2649766249566292|速率|0.2649766249566292,舉例|0.48202815656050374|單位|0.48202815656050374|15|0.37216692769369275|時間|0.32108436531709367|：(|0.07949298748698877,60|0.6202782128228211|30|0.6202782128228211| × |0.1324883124783146|80km|0.0662441562391573|km|0.0662441562391573,題意|2.063567192522546|讀懂|0.3974649374349438,圖示|0.688611652229291|討論|0.5316670395624181|文字|0.4106244880785319|畫圖|0.22712282139139645|題目|0.11356141069569822,一個|0.3632464339046407|老師|0.28191652601793754|往西|0.09936623435873596|畫圖|0.09936623435873596|甲乙|0.09936623435873596,本身|0.37856526204712276|單元|0.35929642706871545|適合|0.3027982866008333|方式|0.22806866150638075|概念|0.1693182078506638,經驗|0.5283057237669456|教學進度|0.37079088966192597|具備|0.2641528618834728|學校|0.23296323818284478|興趣|0.21083384799424623
簡單|0.4905696006407352|單元|0.4106244880785319|情境|0.3915485748464572|鏈接|0.3915485748464572|生活|0.2925275490521793,討論|0.5316670395624181|情境|0.3915485748464572|有沒有|0.11356141069569822|往前|0.11356141069569822|複習|0.11356141069569822,東西|0.8254268770090184|分成|0.5481680047850402|一份|0.15898597497397754|好幾份|0.15898597497397754|表示法|0.15898597497397754,抽象|2.4223862928066664,東西|1.3757114616816972|全體|1.3757114616816972|一個|0.4843285785395209,抽象|2.4223862928066664,,第一句|0.3974649374349438|我會|0.3974649374349438,45|0.5502845846726789|35|0.49622257025825695|90|0.3213521043736691|30|0.24811128512912847|  |0.15898597497397754,方向|0.7949298748698876,畫圖|0.7949298748698876,未填寫|0.7949298748698876,圖形|0.839232157536997|生活|0.6825642811217518|實例|0.6623560738496068,年紀|0.3974649374349438|接受程度|0.3974649374349438
教具|0.2452848003203676|引發|0.22934597522649547|單元|0.20531224403926596|興趣|0.1957742874232286|課程|0.17302759234333331,詢問|0.45857048722723237|方法|0.26915403253407405|教學|0.09032759781917399|講述|0.08832554165220974|停下|0.08832554165220974,物品|1.1446624014950486|時間|1.0702812177236454|平分|0.2649766249566292,,數值|1.3115284941344088|比值|0.3974649374349438,聽不懂|2.063567192522546|學生|0.3974649374349438,時間|0.8027109132927341|距離|0.1987324687174719|速度|0.1987324687174719|行駛|0.1987324687174719,,90|0.5355868406227818|45|0.45857048722723237|80|0.45857048722723237|35|0.41351880854854745| + |0.08832554165220974,單位|2.4101407828025185|時間|1.6054218265854683,單位|2.4101407828025185|換算|0.3974649374349438,改變|0.8584968011212866|方法|0.6055965732016666|速率|0.1987324687174719|乙車|0.1987324687174719,授課|1.2050703914012593|單元|0.7185928541374309|內容|0.5638330520358751|選擇|0.3162333760289058,上課|1.6067605218683456|時間|1.0702812177236454|單元|0.9581238055165745
解決|0.39306041762334204|重點|0.22953721740976366|嘗試|0.22953721740976366|正確|0.19653020881167102|針對|0.17722234652080604,解釋|0.41351880854854745|看法|0.2677934203113909|信心|0.2677934203113909|說法|0.2677934203113909|確實|0.19077706691584145,切割|0.3974649374349438|份數|0.3974649374349438,模糊|0.7949298748698876,總量|0.7949298748698876,,單位|1.6067605218683456|時間|1.0702812177236454|距離|0.2649766249566292,一段|0.6878557308408486|時間|0.5351406088618227|第一句|0.1324883124783146|速率|0.1324883124783146|固定|0.1324883124783146,90|0.4382074150550034|80|0.37519403500409926|60|0.33833357063062974|30|0.33833357063062974|160|0.14453270452179776,計算|1.031783596261273|相加|0.1987324687174719|速率|0.1987324687174719|相距|0.1987324687174719,畫圖|0.7949298748698876,講解|1.8608346384684635|搭配|1.8608346384684635,表格|0.33833357063062974|式子|0.31218065495319514|引入|0.24916727490229099|故事|0.23845972620625613|圖形|0.22888149751009013,實用性|0.3974649374349438|教學效果|0.3974649374349438
引導|0.3439278654204243|情境|0.22840333532710005|以此|0.2008450652335432|主題|0.2008450652335432|解決|0.17196393271021215,確認|0.3213521043736691|描述|0.27514229233633947|解釋|0.24811128512912847|一種|0.20190147309179882|角度|0.19162476110331492,整體|1.514261048188491|關係|1.4371857082748618,抽象|1.2111931464033332|易懂|0.3974649374349438,物體|1.768771879305039|個數|1.377223304458582|特定|1.179181252870026|/ |0.11356141069569822|羣體|0.11356141069569822,,單位|1.6067605218683456|時間|1.0702812177236454|距離|0.2649766249566292,來看|0.4568066706542001|某人|0.1324883124783146|第一句|0.1324883124783146|一分鐘|0.1324883124783146|多遠|0.1324883124783146,90|0.4382074150550034|45|0.37519403500409926|80|0.37519403500409926|35|0.33833357063062974|0.5|0.14453270452179776,方向|0.15898597497397754|相加|0.15898597497397754|分鐘|0.15898597497397754|小時|0.15898597497397754|未換|0.15898597497397754,時間|1.0702812177236454|換算|0.2649766249566292|畫圖|0.2649766249566292,未填寫|0.7949298748698876,簡化|0.6025351957006296|導致|0.5158917981306365|生活|0.5119232108413139|表格|0.4652086596171159|文字|0.35929642706871545,一種|0.7571305240942455|程度|0.5280578411257068|表徵|0.24791004227898547|學生|0.1987324687174719
注意力|0.28354597444735513|再用|0.2427726108850054|包裝|0.2189217221727604|吸引|0.2189217221727604|儘量|0.1888731560688786,回答|0.6349437515453987|)，|0.37079088966192597|舉例|0.37079088966192597|引導|0.31747187577269936|講解|0.2862822520720713,,,,,,,90|0.48202815656050374|80|0.4127134385045092|30|0.37216692769369275|\u003d |0.07949298748698877|) × |0.07949298748698877,單位|0.9640563131210075|換算|0.15898597497397754|分鐘|0.15898597497397754|小時|0.15898597497397754|速率|0.15898597497397754,單位|2.4101407828025185|題目|0.1987324687174719|換算|0.1987324687174719|圈出|0.1987324687174719,未填寫|0.7949298748698876,未填寫|0.7949298748698876,同一個|0.45857048722723237|壓力|0.41351880854854745|時間|0.35676040590788183|多元|0.3193746018388582|單元|0.3193746018388582
108|0.3443058261146455|目標|0.26583351978120906|核心|0.26583351978120906|當中|0.26583351978120906|切入|0.2452848003203676,檢測|0.4127134385045092|例題|0.4127134385045092|至少|0.37216692769369275|評量|0.34339872044851466|時間|0.32108436531709367,幾分|0.7949298748698876,,全體|2.063567192522546|幾分|0.3974649374349438,舉例|1.6067605218683456|再代回|0.2649766249566292|太長|0.2649766249566292,單位|1.2050703914012593|平均|1.2050703914012593|時間|0.8027109132927341|距離|0.1987324687174719,,45|1.3757114616816972|35|1.2405564256456423|90|0.8033802609341728|80|0.6878557308408486|  |0.2649766249566292,單位|1.6067605218683456|分鐘|0.2649766249566292|小時|0.2649766249566292,單位|2.4101407828025185|換算|0.3974649374349438,單位|2.4101407828025185|速率|0.3974649374349438,圖形|0.839232157536997|生活|0.6825642811217518|實例|0.6623560738496068,興趣|0.9136133413084002|生活|0.6825642811217518|小朋友|0.2649766249566292
主題|0.7415817793238519|前導|0.37079088966192597|知識|0.19366895943161472|內容|0.17348709293411543|學生|0.12229690382613656,肯定|0.18539544483096299|迴應|0.18539544483096299|注意力|0.18539544483096299|再次|0.18539544483096299|理解|0.1624793357309867,東西|0.8254268770090184|事物|0.5246113976537635|概念|0.2709091325610621|平分|0.15898597497397754|某一|0.15898597497397754,敘述|0.6025351957006296|會用|0.6025351957006296|理解|0.5280578411257068|文字|0.35929642706871545|圖形|0.3147120590763739,數量|1.2050703914012593|關係|0.7185928541374309|兩個|0.6852100059813002|之間|0.6557642470672044,,物體|1.031783596261273|一段時間|0.1987324687174719|所能|0.1987324687174719|距離|0.1987324687174719,,45|0.6878557308408486|35|0.6202782128228211|90|0.4016901304670864|80|0.3439278654204243|0.5|0.1987324687174719,曉得|0.2649766249566292|方向|0.2649766249566292|向東|0.2649766249566292,解釋|0.7443338553873855|方向|0.15898597497397754|畫圖|0.15898597497397754|弄清楚|0.15898597497397754|東和西|0.15898597497397754,越來越|0.3012675978503148|方向|0.14904935153810395|發現|0.11403433075319037|一個|0.09081160847616017|畫圖|0.04968311717936798,圖形|0.33569286301479884|狀況|0.3213521043736691|幾何|0.27514229233633947|常見|0.22893248029900976|表達|0.16784643150739942,狀況|0.8033802609341728|單元|0.47906190275828725|內容|0.37588870135725005|程度|0.35203856075047113|教學|0.13549139672876098
